id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5ddf16484ea02b06640b27e4,data_publicacao_licitacao,Santa Cecília,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,17,1031728,less_itens
5ddf16484ea02b06640b27e5,valor,Santa Cecília,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,17,1031728,less_itens
5ddf16484ea02b06640b27e6,cnpj_cpf,Santa Cecília,Licitação,bandit,2019-11-28T00:34:28Z,FALSE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,17,1031728,less_itens
5ddf16484ea02b06640b27e7,data_realizacao,Santa Cecília,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,17,1031728,less_itens
5ddf16484ea02b06640b27e8,setor_interessado,Santa Cecília,Licitação,bandit,2019-11-28T00:34:28Z,FALSE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,17,1031728,less_itens
5ddf164b4ea02b06640b27e9,valor,Santa Cecília,Despesa Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,721589,less_itens
5ddf164b4ea02b06640b27ea,codigo,Santa Cecília,Despesa Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,721589,less_itens
5ddf164b4ea02b06640b27eb,nomenclatura,Santa Cecília,Despesa Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,721589,less_itens
5ddf164f4ea02b06640b27ec,valor,Santa Cecília,Receita Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,11,641793,less_itens
5ddf164f4ea02b06640b27ed,codigo,Santa Cecília,Receita Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-patrimonial.php,11,641793,less_itens
5ddf164f4ea02b06640b27ee,nomenclatura,Santa Cecília,Receita Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-patrimonial.php,11,641793,less_itens
5ddf16564ea02b06640b27ef,funcao,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,13,774922,less_itens
5ddf16564ea02b06640b27f0,sub_funcao,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27f1,orgao_or_uni_orcamentaria,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27f2,programa,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27f3,categoria_economica,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27f4,acao,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27f5,natureza_despesa,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27f6,modalidade,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27f7,elemento,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27f8,emp_numero,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/QD/FormPTQD.php?tipoQuadro=QDD,13,774922,less_itens
5ddf16564ea02b06640b27f9,emp_data,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27fa,emp_cnpj_cpf,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27fb,emp_indicacao_licitacao,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27fc,emp_valor,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27fd,valor_fixado,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27fe,valor_liquidado,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b27ff,valor_pago,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b2800,lic_data_pag_ultima,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b2801,sub_elemento,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b2802,lic_modalidade,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b2803,lic_numero,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b2804,lic_num_contrato,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf16564ea02b06640b2805,nome,Santa Cecília,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,774922,less_itens
5ddf165d4ea02b06640b2806,uni_gestora,Santa Cecília,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,10,613222,less_itens
5ddf165d4ea02b06640b2807,previsao,Santa Cecília,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,613222,less_itens
5ddf165d4ea02b06640b2808,arrecadacao,Santa Cecília,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,613222,less_itens
5ddf165d4ea02b06640b2809,lancado,Santa Cecília,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,613222,less_itens
5ddf165d4ea02b06640b280a,categoria_economica,Santa Cecília,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,FALSE,11,FALSE,,10,613222,less_itens
5ddf165d4ea02b06640b280b,origem,Santa Cecília,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,613222,less_itens
5ddf1a42ebe1b314b37f4a34,funcao,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a35,sub_funcao,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a36,orgao_or_uni_orcamentaria,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a37,programa,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a38,categoria_economica,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a39,acao,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a3a,natureza_despesa,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a3b,modalidade,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a3c,elemento,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a3d,emp_numero,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a3e,emp_data,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a3f,emp_cnpj_cpf,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a40,emp_indicacao_licitacao,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a41,emp_valor,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a42,valor_fixado,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a43,valor_liquidado,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a44,valor_pago,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a45,lic_data_pag_ultima,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a46,sub_elemento,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a47,lic_modalidade,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a48,lic_numero,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a49,lic_num_contrato,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a42ebe1b314b37f4a4a,nome,Areia de Baraúnas,Despesa Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,5,293741,less_itens
5ddf1a44ebe1b314b37f4a4b,valor,Areia de Baraúnas,Despesa Extra Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,5,326176,less_itens
5ddf1a44ebe1b314b37f4a4c,codigo,Areia de Baraúnas,Despesa Extra Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,5,326176,less_itens
5ddf1a44ebe1b314b37f4a4d,nomenclatura,Areia de Baraúnas,Despesa Extra Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,5,326176,less_itens
5ddf1a46ebe1b314b37f4a4e,nome,Areia de Baraúnas,Quadro Pessoal,bandit,2019-11-28T00:51:41Z,TRUE,105,TRUE,http://areiadebaraunas.pb.gov.br/acesso/perguntas_frequentes,120,7198931,less_itens
5ddf1a46ebe1b314b37f4a4f,cpf,Areia de Baraúnas,Quadro Pessoal,bandit,2019-11-28T00:51:41Z,FALSE,105,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,120,7198931,less_itens
5ddf1a46ebe1b314b37f4a50,cargo,Areia de Baraúnas,Quadro Pessoal,bandit,2019-11-28T00:51:41Z,TRUE,105,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,120,7198931,less_itens
5ddf1a46ebe1b314b37f4a51,tipo_cargo,Areia de Baraúnas,Quadro Pessoal,bandit,2019-11-28T00:51:41Z,TRUE,105,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,120,7198931,less_itens
5ddf1a46ebe1b314b37f4a52,salario_cargo,Areia de Baraúnas,Quadro Pessoal,bandit,2019-11-28T00:51:41Z,TRUE,105,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,120,7198931,less_itens
5ddf1a46ebe1b314b37f4a53,uni_gestora,Areia de Baraúnas,Receita Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,7,418932,less_itens
5ddf1a46ebe1b314b37f4a54,previsao,Areia de Baraúnas,Receita Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,11,TRUE,http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia,7,418932,less_itens
5ddf1a46ebe1b314b37f4a55,arrecadacao,Areia de Baraúnas,Receita Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,7,418932,less_itens
5ddf1a46ebe1b314b37f4a56,lancado,Areia de Baraúnas,Receita Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,7,418932,less_itens
5ddf1a46ebe1b314b37f4a57,categoria_economica,Areia de Baraúnas,Receita Orçamentária,bandit,2019-11-28T00:51:41Z,FALSE,11,FALSE,,7,418932,less_itens
5ddf1a46ebe1b314b37f4a58,origem,Areia de Baraúnas,Receita Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,7,418932,less_itens
5ddf1a46ebe1b314b37f4a59,valor,Areia de Baraúnas,Receita Extra Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,4,218496,less_itens
5ddf1a46ebe1b314b37f4a5a,codigo,Areia de Baraúnas,Receita Extra Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,6,TRUE,http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia,4,218496,less_itens
5ddf1a46ebe1b314b37f4a5b,nomenclatura,Areia de Baraúnas,Receita Extra Orçamentária,bandit,2019-11-28T00:51:41Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,4,218496,less_itens
5ddf1a49ebe1b314b37f4a5c,numero_licitacao,Areia de Baraúnas,Licitação,bandit,2019-11-28T00:51:41Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,13,798146,less_itens
5ddf1a49ebe1b314b37f4a5d,objeto_licitacao,Areia de Baraúnas,Licitação,bandit,2019-11-28T00:51:41Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,13,798146,less_itens
5ddf1a49ebe1b314b37f4a5e,modalidade_licitacao,Areia de Baraúnas,Licitação,bandit,2019-11-28T00:51:41Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,13,798146,less_itens
5ddf1a49ebe1b314b37f4a5f,data_publicacao_licitacao,Areia de Baraúnas,Licitação,bandit,2019-11-28T00:51:41Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,13,798146,less_itens
5ddf1a49ebe1b314b37f4a60,valor,Areia de Baraúnas,Licitação,bandit,2019-11-28T00:51:41Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/?url=Licitacao/FormCPRCLicitacao.php&urlorigem=http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9OOWM9L2xpY2l0YWNvZXM=&m=4,13,798146,less_itens
