item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
alinea,Ouro Velho,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,15,875384,all_itens
alinea,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,FALSE,5,FALSE,,13,795874,all_itens
alinea,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,FALSE,5,FALSE,,12,747896,all_itens
alinea,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,5,FALSE,,5,313954,all_itens
alinea,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-19T08:20:29Z,FALSE,5,FALSE,,5,322106,all_itens
alinea,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514,all_itens
alinea,Pedra Lavrada,Receita Orçamentária,dfs,2019-11-21T16:58:08Z,FALSE,20,FALSE,,33,1972429,all_itens
alinea,Pocinhos,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,7,FALSE,,18,1074658,all_itens
alinea,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,FALSE,7,FALSE,,16,949876,all_itens
alinea,Pocinhos,Receita Orçamentária,dfs,2019-11-21T04:07:57Z,FALSE,20,FALSE,,53,3200746,all_itens
alinea,Quixaba,Receita Orçamentária,bfs,2019-11-19T20:31:30Z,FALSE,9,FALSE,,12,738620,all_itens
alinea,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,FALSE,13,FALSE,,28,1677478,less_itens
alinea,Remígio,Receita Orçamentária,bandit,2019-11-21T04:07:21Z,FALSE,14,FALSE,,29,1713251,all_itens
alinea,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,FALSE,12,FALSE,,24,1460771,all_itens
alinea,Santa Cecília,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,7,FALSE,,18,1067593,all_itens
alinea,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,FALSE,7,FALSE,,16,941138,all_itens
alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925,all_itens
alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,16,FALSE,,27,1597865,all_itens
alinea,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,18,FALSE,,26,1562518,all_itens
alinea,Serra Grande,Receita Orçamentária,bfs,2019-11-19T20:35:01Z,FALSE,10,FALSE,,15,880250,all_itens
alinea,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:30:36Z,FALSE,1,FALSE,,1,52611,less_itens
alinea,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,FALSE,9,FALSE,,10,610775,all_itens
alinea,Serraria,Receita Orçamentária,bandit,2019-11-19T05:50:33Z,FALSE,4,FALSE,,4,262079,all_itens
alinea,Serraria,Receita Orçamentária,bfs,2019-11-19T00:15:21Z,FALSE,4,FALSE,,3,209050,all_itens
alinea,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,11,FALSE,,8,495489,all_itens
alinea,Umbuzeiro,Receita Orçamentária,bandit,2019-11-19T05:50:01Z,FALSE,11,FALSE,,8,459599,all_itens
alinea,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,11,FALSE,,8,465094,all_itens
alinea,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,11,FALSE,,8,499245,all_itens
arrecadacao,Alcantil,Receita Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,11,688199,all_itens
arrecadacao,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,749107,all_itens
arrecadacao,Alcantil,Receita Orçamentária,dfs,2019-11-22T15:33:46Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,26,1552695,all_itens
arrecadacao,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,18,1103218,all_itens
arrecadacao,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,971268,all_itens
arrecadacao,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&ctx=201012,17,1044135,all_itens
arrecadacao,Areia,Receita Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1224636,all_itens
arrecadacao,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1192377,all_itens
arrecadacao,Areia,Receita Orçamentária,dfs,2019-11-26T15:13:48Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,27,1639216,all_itens
arrecadacao,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,757385,all_itens
arrecadacao,Areia de Baraúnas,Receita Orçamentária,dfs,2019-11-26T00:08:58Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1101351,all_itens
arrecadacao,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,14,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,14,864281,all_itens
arrecadacao,Barra de Santa Rosa,Receita Orçamentária,dfs,2019-11-25T19:31:26Z,TRUE,18,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,38,2301975,all_itens
arrecadacao,Barra de Santa Rosa,Receita Orçamentária,dfs,2019-11-26T15:26:04Z,TRUE,18,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,20,1207743,all_itens
arrecadacao,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1040770,all_itens
arrecadacao,Bayeux,Receita Orçamentária,bfs,2019-11-20T20:55:18Z,FALSE,35,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,55,3287867,all_itens
arrecadacao,Bayeux,Receita Orçamentária,dfs,2019-11-26T00:08:38Z,FALSE,15,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,21,1248234,all_itens
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1181398,all_itens
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,906712,all_itens
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1170012,all_itens
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,19,1162177,all_itens
arrecadacao,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,16,979324,all_itens
arrecadacao,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,17,992029,all_itens
arrecadacao,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201031&ctx=201031,17,1038700,all_itens
arrecadacao,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511,all_itens
arrecadacao,Bom Sucesso,Receita Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,12,FALSE,,15,894560,all_itens
arrecadacao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
arrecadacao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-26T00:09:46Z,TRUE,7,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,8,473325,all_itens
arrecadacao,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,843547,all_itens
arrecadacao,Campina Grande,Receita Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,793626,all_itens
arrecadacao,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,844186,all_itens
arrecadacao,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,866600,all_itens
arrecadacao,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,16,961134,all_itens
arrecadacao,Carrapateira,Receita Orçamentária,bfs,2019-11-26T00:10:20Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,21,1250510,all_itens
arrecadacao,Carrapateira,Receita Orçamentária,dfs,2019-11-26T16:22:48Z,TRUE,24,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201054&ctx=201054,26,1533505,all_itens
arrecadacao,Conceição,Receita Orçamentária,bandit,2019-11-21T16:57:54Z,FALSE,32,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,45,2683545,all_itens
arrecadacao,Conceição,Receita Orçamentária,dfs,2019-11-25T19:29:47Z,FALSE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,27,1620275,all_itens
arrecadacao,Coremas,Receita Orçamentária,bfs,2019-11-19T20:49:52Z,FALSE,23,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,34,2065292,all_itens
arrecadacao,Coremas,Receita Orçamentária,dfs,2019-11-26T15:24:07Z,FALSE,15,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,19,1155862,all_itens
arrecadacao,Cruz do Espírito Santo,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,796597,all_itens
arrecadacao,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,723527,all_itens
arrecadacao,Cruz do Espírito Santo,Receita Orçamentária,dfs,2019-11-26T18:06:55Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,19,1118169,all_itens
arrecadacao,Curral de Cima,Receita Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,187075,all_itens
arrecadacao,Curral de Cima,Receita Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,201954,all_itens
arrecadacao,Curral de Cima,Receita Orçamentária,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,52503,all_itens
arrecadacao,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,454081,all_itens
arrecadacao,Esperança,Receita Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,452048,all_itens
arrecadacao,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,459989,all_itens
arrecadacao,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,475308,all_itens
arrecadacao,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,232083,all_itens
arrecadacao,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,255053,all_itens
arrecadacao,Gado Bravo,Receita Orçamentária,dfs,2019-11-26T20:49:20Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,884276,all_itens
arrecadacao,Ingá,Receita Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,28,1707968,all_itens
arrecadacao,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,38,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,62,3741901,all_itens
arrecadacao,Ingá,Receita Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,36,2132464,all_itens
arrecadacao,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,42,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,58,3472312,all_itens
arrecadacao,Itabaiana,Receita Orçamentária,bandit,2019-11-19T07:34:11Z,TRUE,37,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201089&ctx=201089,108,6458780,all_itens
arrecadacao,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,55,3271231,all_itens
arrecadacao,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201089&ctx=201089,58,3469710,all_itens
arrecadacao,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1483379,all_itens
arrecadacao,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1476647,all_itens
arrecadacao,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,27,1625840,all_itens
arrecadacao,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,789315,all_itens
arrecadacao,Ouro Velho,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,875384,all_itens
arrecadacao,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,795874,all_itens
arrecadacao,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,747896,all_itens
arrecadacao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,313954,all_itens
arrecadacao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,322106,all_itens
arrecadacao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,321514,all_itens
arrecadacao,Pedra Lavrada,Receita Orçamentária,dfs,2019-11-21T16:58:08Z,FALSE,20,FALSE,,33,1972429,all_itens
arrecadacao,Pocinhos,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1074658,all_itens
arrecadacao,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,949876,all_itens
arrecadacao,Pocinhos,Receita Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,53,3200746,all_itens
arrecadacao,Quixaba,Receita Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,738620,all_itens
arrecadacao,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,28,1677478,less_itens
arrecadacao,Remígio,Receita Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,29,1713251,all_itens
arrecadacao,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,24,1460771,all_itens
arrecadacao,Santa Cecília,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1067593,all_itens
arrecadacao,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,941138,all_itens
arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,25,1491925,all_itens
arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,27,1597865,all_itens
arrecadacao,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,26,1562518,all_itens
arrecadacao,Serra Grande,Receita Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,880250,all_itens
arrecadacao,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:30:36Z,FALSE,1,FALSE,,1,52611,less_itens
arrecadacao,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,610775,all_itens
arrecadacao,Serraria,Receita Orçamentária,bandit,2019-11-19T05:50:33Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201205&menu=off,4,262079,all_itens
arrecadacao,Serraria,Receita Orçamentária,bfs,2019-11-19T00:15:21Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201205&menu=off,3,209050,all_itens
arrecadacao,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,495489,all_itens
arrecadacao,Umbuzeiro,Receita Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,459599,all_itens
arrecadacao,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,465094,all_itens
arrecadacao,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,499245,all_itens
aviso,Alcantil,Licitação,bandit,2019-11-19T04:04:19Z,FALSE,9,FALSE,,25,1505477,all_itens
aviso,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,FALSE,9,FALSE,,25,1502113,all_itens
aviso,Alcantil,Licitação,dfs,2019-11-22T15:33:46Z,FALSE,17,FALSE,,43,2586876,all_itens
aviso,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626,all_itens
aviso,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945,all_itens
aviso,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505,all_itens
aviso,Areia,Licitação,bandit,2019-11-19T07:05:57Z,TRUE,97,TRUE,http://www.cacimbadedentro.pb.gov.br/pregao-019-2019/,194,11652487,all_itens
aviso,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/pregao-presencial-00071-2019/,165,9872651,all_itens
