item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
aviso,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945
aviso,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505
aviso,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/pregao-presencial-00071-2019/,165,9872651
aviso,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacao/publicacao/aviso-de-licitacao-pregao-eletronico-srp-n-00004-2019-pmbex,16,932619
aviso,Bayeux,Licitação,bfs,2019-11-09T00:10:06Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacao/publicacao/aviso-de-licitacao-pregao-eletronico-srp-n-00004-2019-pmbex,16,966196
aviso,Bayeux,Licitação,dfs,2019-11-13T00:38:10Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacao/publicacao/aviso-de-licitacao-pregao-eletronico-srp-n-00004-2019-pmbex,17,1045873
aviso,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699
aviso,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,FALSE,9,FALSE,,26,1576025
aviso,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,FALSE,9,FALSE,,26,1547195
aviso,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1001991
aviso,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1039751
aviso,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,18,1058894
aviso,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,744191
aviso,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528
aviso,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1578312
aviso,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1509290
aviso,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,34,2047915
aviso,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,16,959731
aviso,Coremas,Licitação,bfs,2019-11-13T15:34:52Z,FALSE,36,FALSE,,60,3588335
aviso,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,FALSE,9,FALSE,,25,1505926
aviso,Curral de Cima,Licitação,bandit,2019-11-12T02:02:51Z,FALSE,26,FALSE,,36,2178063
aviso,Curral de Cima,Licitação,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41153
aviso,Curral de Cima,Licitação,dfs,2019-11-13T05:53:09Z,FALSE,29,FALSE,,45,2719261
aviso,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,FALSE,5,FALSE,,4,266497
aviso,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,FALSE,5,FALSE,,4,236082
aviso,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,FALSE,5,FALSE,,4,258295
aviso,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,FALSE,4,FALSE,,7,413695
aviso,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831
aviso,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,654108
aviso,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831574
aviso,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,849538
aviso,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831698
aviso,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,TRUE,41,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,115,6929189
aviso,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,110,6616506
aviso,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,129,7762524
aviso,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,FALSE,9,FALSE,,26,1562187
aviso,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,FALSE,9,FALSE,,26,1569314
aviso,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,FALSE,9,FALSE,,26,1559227
aviso,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,FALSE,4,FALSE,,3,157526
aviso,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413
aviso,Pocinhos,Licitação,bfs,2019-11-11T22:24:19Z,FALSE,9,FALSE,,26,1530788
aviso,Quixaba,Licitação,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71500
aviso,Remígio,Licitação,bfs,2019-11-13T15:33:59Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201157&ctx=201157,29,1722854
aviso,Santa Cecília,Licitação,bfs,2019-11-11T22:58:11Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1516419
aviso,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276
aviso,Santa Rita,Licitação,bfs,2019-11-09T00:10:30Z,FALSE,48,FALSE,,60,3626223
aviso,Santa Rita,Licitação,dfs,2019-11-13T00:38:08Z,FALSE,48,FALSE,,61,3671409
aviso,Serraria,Licitação,bfs,2019-11-11T23:19:45Z,FALSE,36,FALSE,,68,4077324
aviso,Umbuzeiro,Licitação,bandit,2019-11-11T14:33:51Z,FALSE,5,FALSE,,5,273347
aviso,Umbuzeiro,Licitação,bfs,2019-11-09T23:01:07Z,FALSE,5,FALSE,,4,241403
aviso,Umbuzeiro,Licitação,dfs,2019-11-13T03:48:34Z,FALSE,5,FALSE,,4,264285
cargo,Alcantil,Quadro Pessoal,bfs,2019-11-11T22:58:13Z,FALSE,4,FALSE,,6,360244
cargo,Arara,Quadro Pessoal,bandit,2019-11-11T14:33:27Z,TRUE,74,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,122,7344291
cargo,Arara,Quadro Pessoal,bfs,2019-11-09T23:00:57Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,163,9799989
cargo,Arara,Quadro Pessoal,dfs,2019-11-13T03:47:52Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,180,10799630
cargo,Areia,Quadro Pessoal,bfs,2019-11-12T02:01:45Z,FALSE,80,FALSE,,142,8542217
cargo,Bayeux,Quadro Pessoal,bandit,2019-11-11T06:11:21Z,TRUE,52,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,60,3616637
cargo,Bayeux,Quadro Pessoal,bfs,2019-11-09T00:10:06Z,TRUE,58,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,74,4434384
cargo,Bayeux,Quadro Pessoal,dfs,2019-11-13T00:38:10Z,TRUE,58,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,74,4440391
cargo,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,FALSE,4,FALSE,,6,349057
cargo,Belém do Brejo do Cruz,Quadro Pessoal,bfs,2019-11-09T00:10:37Z,FALSE,4,FALSE,,7,392559
cargo,Belém do Brejo do Cruz,Quadro Pessoal,dfs,2019-11-13T00:38:02Z,FALSE,4,FALSE,,6,385630
cargo,Bom Jesus,Quadro Pessoal,bandit,2019-11-11T06:11:33Z,TRUE,78,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201031&Tab=2&isModal=false&ctx=201031,124,7429995
cargo,Bom Jesus,Quadro Pessoal,bfs,2019-11-09T00:10:40Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201031&Tab=1&isModal=false&ctx=201031,162,9728544
cargo,Bom Jesus,Quadro Pessoal,dfs,2019-11-13T03:46:30Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201031&Tab=2&isModal=false&ctx=201031,177,10593801
cargo,Bom Sucesso,Quadro Pessoal,bandit,2019-11-12T04:32:26Z,TRUE,7,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,388498
cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,400720
cargo,Campina Grande,Quadro Pessoal,bandit,2019-11-11T14:34:10Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,242747
cargo,Campina Grande,Quadro Pessoal,bfs,2019-11-09T23:00:06Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,2,102298
cargo,Campina Grande,Quadro Pessoal,dfs,2019-11-13T03:48:50Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,224422
cargo,Carrapateira,Quadro Pessoal,bfs,2019-11-11T23:19:26Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,2,127264
cargo,Coremas,Quadro Pessoal,bfs,2019-11-13T15:34:52Z,FALSE,11,FALSE,,9,524309
cargo,Cruz do Espírito Santo,Quadro Pessoal,bfs,2019-11-11T22:23:22Z,FALSE,4,FALSE,,6,347162
cargo,Curral de Cima,Quadro Pessoal,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41416
cargo,Curral de Cima,Quadro Pessoal,bfs,2019-11-10T19:09:14Z,TRUE,69,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,281,16842696
cargo,Curral de Cima,Quadro Pessoal,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41179
cargo,Esperança,Quadro Pessoal,bandit,2019-11-11T14:33:23Z,FALSE,1,FALSE,,1,76941
cargo,Esperança,Quadro Pessoal,bfs,2019-11-09T23:00:55Z,FALSE,1,FALSE,,1,53127
cargo,Esperança,Quadro Pessoal,dfs,2019-11-13T03:48:17Z,FALSE,1,FALSE,,1,55395
cargo,Gado Bravo,Quadro Pessoal,bandit,2019-11-12T04:33:07Z,FALSE,2,FALSE,,1,86952
cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285
cargo,Ingá,Quadro Pessoal,bfs,2019-11-11T23:20:08Z,FALSE,1,FALSE,,1,52604
cargo,Itabaiana,Quadro Pessoal,bandit,2019-11-12T02:03:23Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,21,1279284
cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-10T19:09:32Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1609016
cargo,Itabaiana,Quadro Pessoal,dfs,2019-11-13T05:53:28Z,TRUE,25,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,35,2120753
cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-11T14:34:58Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819877
cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-09T23:02:04Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,672637
cargo,João Pessoa,Quadro Pessoal,dfs,2019-11-13T03:49:25Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,829513
cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,FALSE,4,FALSE,,6,361795
cargo,Ouro Velho,Quadro Pessoal,bfs,2019-11-09T00:10:23Z,FALSE,4,FALSE,,6,347368
cargo,Ouro Velho,Quadro Pessoal,dfs,2019-11-13T00:38:06Z,FALSE,4,FALSE,,6,380593
cargo,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-12T04:32:51Z,TRUE,7,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,9,567773
cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350
cargo,Pocinhos,Quadro Pessoal,bfs,2019-11-11T22:24:19Z,FALSE,4,FALSE,,6,356699
cargo,Quixaba,Quadro Pessoal,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71266
cargo,Remígio,Quadro Pessoal,bfs,2019-11-13T15:33:59Z,TRUE,4,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,3,191030
cargo,Santa Cecília,Quadro Pessoal,bfs,2019-11-11T22:58:11Z,FALSE,4,FALSE,,6,349641
cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,14,814004
cargo,Santa Rita,Quadro Pessoal,bfs,2019-11-09T00:10:30Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,16,961344
cargo,Santa Rita,Quadro Pessoal,dfs,2019-11-13T00:38:08Z,TRUE,10,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,13,779666
cargo,Serraria,Quadro Pessoal,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41590
cargo,Umbuzeiro,Quadro Pessoal,bandit,2019-11-11T14:33:51Z,TRUE,3,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,3,154113
cargo,Umbuzeiro,Quadro Pessoal,bfs,2019-11-09T23:01:07Z,TRUE,3,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,142424
cargo,Umbuzeiro,Quadro Pessoal,dfs,2019-11-13T03:48:34Z,TRUE,2,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,134219
categoria_economica,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
categoria_economica,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,FALSE,5,FALSE,,12,749107
categoria_economica,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,40,2377112
categoria_economica,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,31,1876746
categoria_economica,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,44,2624663
categoria_economica,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,16,FALSE,,18,1103218
categoria_economica,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,16,FALSE,,16,971268
categoria_economica,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,15,FALSE,,17,1044135
categoria_economica,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
categoria_economica,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,FALSE,10,FALSE,,20,1192377
categoria_economica,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,24,FALSE,,32,1928684
categoria_economica,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,FALSE,24,FALSE,,30,1794263
categoria_economica,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,22,FALSE,,30,1821383
categoria_economica,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,FALSE,,17,1040770
categoria_economica,Bayeux,Receita Orçamentária,bfs,2019-11-09T00:10:06Z,FALSE,17,FALSE,,20,1207159
categoria_economica,Bayeux,Receita Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,16,FALSE,,17,1001696
categoria_economica,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
categoria_economica,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
categoria_economica,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
categoria_economica,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,20,1181398
categoria_economica,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,FALSE,9,FALSE,,20,1170012
categoria_economica,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,FALSE,9,FALSE,,19,1162177
categoria_economica,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,35,2129876
categoria_economica,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,32,1918949
categoria_economica,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201031&Tab=1&isModal=false&ctx=201031,43,2592435
categoria_economica,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,16,FALSE,,16,979324
categoria_economica,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,16,FALSE,,17,992029
categoria_economica,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,15,FALSE,,17,1038700
categoria_economica,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
categoria_economica,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
categoria_economica,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511
categoria_economica,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404
categoria_economica,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
categoria_economica,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
categoria_economica,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
categoria_economica,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,8,FALSE,,14,843547
categoria_economica,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,FALSE,8,FALSE,,14,844186
categoria_economica,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,FALSE,8,FALSE,,14,866600
categoria_economica,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,31,1847370
categoria_economica,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,16,FALSE,,16,961134
categoria_economica,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,FALSE,27,FALSE,,32,1935262
categoria_economica,Coremas,Receita Orçamentária,bfs,2019-11-13T15:34:52Z,FALSE,17,FALSE,,16,979758
categoria_economica,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
categoria_economica,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,FALSE,5,FALSE,,12,723527
categoria_economica,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
categoria_economica,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
categoria_economica,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
categoria_economica,Curral de Cima,Receita Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,4,FALSE,,3,188676
categoria_economica,Curral de Cima,Receita Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41064
categoria_economica,Curral de Cima,Receita Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,4,FALSE,,3,181979
categoria_economica,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1992412
categoria_economica,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1988068
categoria_economica,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112
categoria_economica,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,11,FALSE,,8,454081
categoria_economica,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/DetalhesReceita.aspx?receita=11130311,8,459989
categoria_economica,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/DetalhesReceita.aspx?receita=11130311,8,475308
categoria_economica,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
categoria_economica,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
categoria_economica,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,FALSE,3,FALSE,,4,232083
categoria_economica,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053
categoria_economica,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
categoria_economica,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,FALSE,38,FALSE,,62,3741901
