item,municipio,criterio,aproach,valid,contNodeNumberAccess,found,date,pathSought,durationMin,duration
tipo_cargo,Arara,Quadro Pessoal,bfs,TRUE,16,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,20,1246013
tipo_cargo,Campina Grande,Quadro Pessoal,bfs,FALSE,4,FALSE,2019-10-09T04:34:42Z,NA,9,568968
tipo_cargo,Esperança,Quadro Pessoal,bfs,FALSE,1,FALSE,2019-10-09T04:34:39Z,NA,0,38638
tipo_cargo,João Pessoa,Quadro Pessoal,bfs,TRUE,26,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=101095&Tab=2&isModal=false&ctx=101095,25,1549989
tipo_cargo,Ouro Velho,Quadro Pessoal,bfs,FALSE,3,FALSE,2019-10-09T04:34:42Z,NA,7,422514
tipo_cargo,Santa Rita,Quadro Pessoal,bfs,FALSE,5,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/pessoal.xhtml,6,414271
uni_gestora,Arara,Receita Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,21,1281670
uni_gestora,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
uni_gestora,Esperança,Receita Orçamentária,bfs,FALSE,15,FALSE,2019-10-09T04:34:39Z,NA,10,618259
uni_gestora,João Pessoa,Receita Orçamentária,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,58,3519921
uni_gestora,Ouro Velho,Receita Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,30,1836000
uni_gestora,Santa Rita,Receita Orçamentária,bfs,FALSE,160,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/receita/guias/inicio.xhtml,32,19970450
valor,Arara,Despesa Extra Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:39Z,NA,16,1015692
valor,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
valor,Arara,Receita Extra Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,10,626259
valor,Campina Grande,Despesa Extra Orçamentária,bfs,TRUE,10,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1204549
valor,Campina Grande,Licitação,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=,17,1067738
valor,Campina Grande,Receita Extra Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1022640
valor,Esperança,Despesa Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,6,392542
valor,Esperança,Licitação,bfs,TRUE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Licitacoes.aspx,10,614718
valor,Esperança,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,6,373482
valor,João Pessoa,Despesa Extra Orçamentária,bfs,TRUE,29,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,38,2331863
valor,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
valor,João Pessoa,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,13,792597
valor,Ouro Velho,Despesa Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,19,1184256
valor,Ouro Velho,Licitação,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,27,1666220
valor,Ouro Velho,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,20,1227245
valor,Santa Rita,Despesa Extra Orçamentária,bfs,TRUE,4,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,5,344008
valor,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,23,1429385
valor,Santa Rita,Receita Extra Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,10,612097
valor_fixado,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
valor_fixado,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
valor_fixado,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,909972
valor_fixado,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
valor_fixado,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
valor_fixado,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,14,893762
valor_liquidado,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
valor_liquidado,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
valor_liquidado,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,909972
valor_liquidado,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
valor_liquidado,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
valor_liquidado,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,14,893762
valor_pago,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
valor_pago,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
valor_pago,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,909972
valor_pago,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
valor_pago,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
valor_pago,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,14,893762
