item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1170012
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,19,1162177
arrecadacao,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,16,979324
arrecadacao,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,17,992029
arrecadacao,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201031&ctx=201031,17,1038700
arrecadacao,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511
arrecadacao,Bom Sucesso,Receita Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,12,FALSE,,15,894560
arrecadacao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404
arrecadacao,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,843547
arrecadacao,Campina Grande,Receita Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,793626
arrecadacao,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,844186
arrecadacao,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,866600
arrecadacao,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,16,961134
arrecadacao,Conceição,Receita Orçamentária,bandit,2019-11-21T16:57:54Z,FALSE,32,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,45,2683545
arrecadacao,Coremas,Receita Orçamentária,bfs,2019-11-19T20:49:52Z,FALSE,23,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,34,2065292
arrecadacao,Cruz do Espírito Santo,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,796597
arrecadacao,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,723527
arrecadacao,Curral de Cima,Receita Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,187075
arrecadacao,Curral de Cima,Receita Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,201954
arrecadacao,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,454081
arrecadacao,Esperança,Receita Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,452048
arrecadacao,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,459989
arrecadacao,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,475308
arrecadacao,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,232083
arrecadacao,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,255053
arrecadacao,Ingá,Receita Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,28,1707968
arrecadacao,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,38,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,62,3741901
arrecadacao,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,42,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,58,3472312
arrecadacao,Itabaiana,Receita Orçamentária,bandit,2019-11-19T07:34:11Z,TRUE,37,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201089&ctx=201089,108,6458780
arrecadacao,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,55,3271231
arrecadacao,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201089&ctx=201089,58,3469710
arrecadacao,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1483379
arrecadacao,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1476647
arrecadacao,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,27,1625840
arrecadacao,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,789315
arrecadacao,Ouro Velho,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,875384
arrecadacao,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,795874
arrecadacao,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,747896
arrecadacao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,313954
arrecadacao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,322106
arrecadacao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,321514
arrecadacao,Pedra Lavrada,Receita Orçamentária,dfs,2019-11-21T16:58:08Z,FALSE,20,FALSE,,33,1972429
arrecadacao,Pocinhos,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1074658
arrecadacao,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,949876
arrecadacao,Pocinhos,Receita Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,53,3200746
arrecadacao,Quixaba,Receita Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,738620
arrecadacao,Remígio,Receita Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,29,1713251
arrecadacao,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,24,1460771
arrecadacao,Santa Cecília,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1067593
arrecadacao,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,941138
arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,25,1491925
arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,27,1597865
arrecadacao,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,26,1562518
arrecadacao,Serra Grande,Receita Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,880250
arrecadacao,Serraria,Receita Orçamentária,bandit,2019-11-19T05:50:33Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201205&menu=off,4,262079
arrecadacao,Serraria,Receita Orçamentária,bfs,2019-11-19T00:15:21Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201205&menu=off,3,209050
arrecadacao,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,495489
arrecadacao,Umbuzeiro,Receita Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,459599
arrecadacao,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,465094
arrecadacao,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,499245
aviso,Alcantil,Licitação,bandit,2019-11-19T04:04:19Z,FALSE,9,FALSE,,25,1505477
aviso,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,FALSE,9,FALSE,,25,1502113
aviso,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626
aviso,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945
aviso,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505
aviso,Areia,Licitação,bandit,2019-11-19T07:05:57Z,TRUE,97,TRUE,http://www.cacimbadedentro.pb.gov.br/pregao-019-2019/,194,11652487
aviso,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/pregao-presencial-00071-2019/,165,9872651
aviso,Areia de Baraúnas,Licitação,bfs,2019-11-19T22:39:43Z,TRUE,14,TRUE,http://areiadebaraunas.pb.gov.br/acesso-a-informacao/licitacoes?q=contratos,24,1430714
aviso,Barra de Santa Rosa,Licitação,bfs,2019-11-20T18:15:11Z,TRUE,26,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,37,2200642
aviso,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacao/publicacao/aviso-de-licitacao-pregao-eletronico-srp-n-00004-2019-pmbex,16,932619
aviso,Bayeux,Licitação,bandit,2019-11-19T04:59:59Z,TRUE,10,TRUE,https://www.bayeux.pb.gov.br/licitacao/publicacao/aviso-de-licitacao-tp-n-00008-2019-fms-pmbex,10,626967
aviso,Bayeux,Licitação,bfs,2019-11-20T20:55:18Z,TRUE,108,TRUE,https://www.bayeux.pb.gov.br/licitacao/publicacao/aviso-de-licitacao-pregao-presencial-srp-n-00042-2019-pmbex,148,8866703
aviso,Bayeux,Licitação,dfs,2019-11-13T00:38:10Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacao/publicacao/aviso-de-licitacao-pregao-eletronico-srp-n-00004-2019-pmbex,17,1045873
aviso,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699
aviso,Belém do Brejo do Cruz,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,FALSE,,28,1660842
aviso,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,FALSE,9,FALSE,,26,1576025
aviso,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,FALSE,9,FALSE,,26,1547195
aviso,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1001991
aviso,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1039751
aviso,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,18,1058894
aviso,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,744191
aviso,Bom Sucesso,Licitação,bandit,2019-11-19T08:50:10Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,749158
aviso,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528
aviso,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1578312
aviso,Campina Grande,Licitação,bandit,2019-11-19T06:50:09Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,30,1771294
aviso,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1509290
aviso,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,34,2047915
aviso,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,16,959731
aviso,Conceição,Licitação,bandit,2019-11-21T16:57:54Z,FALSE,10,FALSE,,9,557231
aviso,Conceição,Licitação,bfs,2019-11-20T18:01:11Z,FALSE,9,FALSE,,7,446782
aviso,Coremas,Licitação,bfs,2019-11-19T20:49:52Z,FALSE,43,FALSE,,59,3567791
aviso,Cruz do Espírito Santo,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,FALSE,,27,1607782
aviso,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,FALSE,9,FALSE,,25,1505926
aviso,Curral de Cima,Licitação,bandit,2019-11-19T06:19:47Z,FALSE,28,FALSE,,39,2322296
aviso,Curral de Cima,Licitação,bfs,2019-11-18T22:22:18Z,FALSE,27,FALSE,,41,2448872
aviso,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,FALSE,5,FALSE,,4,266497
aviso,Esperança,Licitação,bandit,2019-11-19T05:48:21Z,FALSE,5,FALSE,,4,223756
aviso,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,FALSE,5,FALSE,,4,236082
aviso,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,FALSE,5,FALSE,,4,258295
aviso,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,FALSE,4,FALSE,,7,413695
aviso,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831
aviso,Ingá,Licitação,bandit,2019-11-19T06:21:40Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,643594
aviso,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,654108
aviso,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831574
aviso,Itabaiana,Licitação,bandit,2019-11-19T07:34:11Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,813612
aviso,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,849538
aviso,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831698
aviso,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,TRUE,41,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,115,6929189
aviso,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,110,6616506
aviso,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,129,7762524
aviso,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,FALSE,9,FALSE,,26,1562187
aviso,Ouro Velho,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,FALSE,,27,1643933
aviso,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,FALSE,9,FALSE,,26,1569314
aviso,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,FALSE,9,FALSE,,26,1559227
aviso,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,FALSE,4,FALSE,,3,157526
aviso,Pedra Lavrada,Licitação,bandit,2019-11-19T08:20:29Z,FALSE,4,FALSE,,3,170063
aviso,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413
aviso,Pedra Lavrada,Licitação,dfs,2019-11-21T16:58:08Z,FALSE,8,FALSE,,7,431010
aviso,Pocinhos,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,FALSE,,28,1683253
aviso,Pocinhos,Licitação,bfs,2019-11-11T22:24:19Z,FALSE,9,FALSE,,26,1530788
aviso,Pocinhos,Licitação,dfs,2019-11-21T04:07:57Z,FALSE,25,FALSE,,79,4755755
aviso,Quixaba,Licitação,bfs,2019-11-19T20:31:30Z,FALSE,14,FALSE,,24,1458490
aviso,Remígio,Licitação,bandit,2019-11-21T04:07:21Z,TRUE,41,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201157&ctx=201157,54,3226886
aviso,Remígio,Licitação,bfs,2019-11-13T15:33:59Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201157&ctx=201157,29,1722854
aviso,Santa Cecília,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,28,1657122
aviso,Santa Cecília,Licitação,bfs,2019-11-11T22:58:11Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1516419
aviso,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276
aviso,Santa Rita,Licitação,bandit,2019-11-19T04:42:33Z,FALSE,49,FALSE,,66,3946369
aviso,Santa Rita,Licitação,bfs,2019-11-09T00:10:30Z,FALSE,48,FALSE,,60,3626223
aviso,Serra Grande,Licitação,bfs,2019-11-19T20:35:01Z,FALSE,14,FALSE,,25,1489993
aviso,Serraria,Licitação,bandit,2019-11-19T05:50:33Z,FALSE,39,FALSE,,70,4212525
aviso,Serraria,Licitação,bfs,2019-11-19T00:15:21Z,FALSE,35,FALSE,,60,3602198
aviso,Umbuzeiro,Licitação,bandit,2019-11-11T14:33:51Z,FALSE,5,FALSE,,5,273347
aviso,Umbuzeiro,Licitação,bandit,2019-11-19T05:50:01Z,FALSE,5,FALSE,,4,225874
aviso,Umbuzeiro,Licitação,bfs,2019-11-09T23:01:07Z,FALSE,5,FALSE,,4,241403
aviso,Umbuzeiro,Licitação,dfs,2019-11-13T03:48:34Z,FALSE,5,FALSE,,4,264285
cargo,Alcantil,Quadro Pessoal,bandit,2019-11-19T04:04:19Z,FALSE,3,FALSE,,5,272852
cargo,Alcantil,Quadro Pessoal,bfs,2019-11-11T22:58:13Z,FALSE,4,FALSE,,6,360244
cargo,Arara,Quadro Pessoal,bandit,2019-11-11T14:33:27Z,TRUE,74,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,122,7344291
cargo,Arara,Quadro Pessoal,bfs,2019-11-09T23:00:57Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,163,9799989
cargo,Arara,Quadro Pessoal,dfs,2019-11-13T03:47:52Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,180,10799630
cargo,Areia,Quadro Pessoal,bandit,2019-11-19T07:05:57Z,FALSE,88,FALSE,,164,9844388
cargo,Areia,Quadro Pessoal,bfs,2019-11-12T02:01:45Z,FALSE,80,FALSE,,142,8542217
cargo,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-19T22:39:43Z,TRUE,3,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,3,164533
cargo,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-20T18:15:11Z,TRUE,119,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,195,11697938
cargo,Bayeux,Quadro Pessoal,bandit,2019-11-11T06:11:21Z,TRUE,52,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,60,3616637
cargo,Bayeux,Quadro Pessoal,bandit,2019-11-19T04:59:59Z,TRUE,47,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,51,3031575
cargo,Bayeux,Quadro Pessoal,bfs,2019-11-20T20:55:18Z,TRUE,152,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,195,11717383
cargo,Bayeux,Quadro Pessoal,dfs,2019-11-13T00:38:10Z,TRUE,58,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,74,4440391
