item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-06T00:42:31Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,26,1555001
cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-07T00:45:04Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1648140
cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-08T01:48:39Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,29,1715451
cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999
cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-02T19:42:11Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,675334
cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-06T02:44:44Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,12,717330
cargo,João Pessoa,Quadro Pessoal,dfs,2019-11-04T01:05:22Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819495
cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,FALSE,4,FALSE,,6,369270
cargo,Ouro Velho,Quadro Pessoal,bfs,2019-11-02T19:42:36Z,FALSE,4,FALSE,,7,420456
cargo,Ouro Velho,Quadro Pessoal,bfs,2019-11-06T02:44:46Z,FALSE,4,FALSE,,7,422683
cargo,Ouro Velho,Quadro Pessoal,dfs,2019-11-04T01:04:05Z,FALSE,4,FALSE,,7,403826
cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-06T00:42:45Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,143647
cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-07T00:47:18Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,137771
cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-08T01:48:54Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,3,182678
cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,8,484535
cargo,Santa Rita,Quadro Pessoal,bfs,2019-11-02T19:43:00Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,12,741358
cargo,Santa Rita,Quadro Pessoal,bfs,2019-11-06T02:44:39Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,16,935202
cargo,Santa Rita,Quadro Pessoal,dfs,2019-11-04T01:04:33Z,TRUE,10,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,10,613812
categoria_economica,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,13,792202
categoria_economica,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,12,696880
categoria_economica,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,23,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,23,1381059
categoria_economica,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,13,768378
categoria_economica,Arara,Receita Orçamentária,bandit,2019-11-01T23:51:14Z,FALSE,16,FALSE,,16,982682
categoria_economica,Arara,Receita Orçamentária,bfs,2019-11-02T19:43:10Z,FALSE,16,FALSE,,16,978487
categoria_economica,Arara,Receita Orçamentária,bfs,2019-11-06T02:44:42Z,FALSE,16,FALSE,,16,986270
categoria_economica,Arara,Receita Orçamentária,dfs,2019-11-04T01:03:50Z,FALSE,16,FALSE,,18,1070504
categoria_economica,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
categoria_economica,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
categoria_economica,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
categoria_economica,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71215
categoria_economica,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,5,FALSE,,9,519220
categoria_economica,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,2,110779
categoria_economica,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,3,FALSE,,3,177287
categoria_economica,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,4,FALSE,,4,254044
categoria_economica,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,4,FALSE,,6,340782
categoria_economica,Bom Sucesso,Receita Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,18,FALSE,,20,1171143
categoria_economica,Bom Sucesso,Receita Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,18,FALSE,,18,1083316
categoria_economica,Bom Sucesso,Receita Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,18,FALSE,,21,1257201
categoria_economica,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
categoria_economica,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
categoria_economica,Campina Grande,Receita Orçamentária,bandit,2019-11-01T23:50:03Z,FALSE,8,FALSE,,15,890422
categoria_economica,Campina Grande,Receita Orçamentária,bfs,2019-11-06T02:44:37Z,FALSE,8,FALSE,,15,915670
categoria_economica,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,21,1250102
categoria_economica,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,22,1309374
categoria_economica,Curral de Cima,Receita Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43704
categoria_economica,Curral de Cima,Receita Orçamentária,bfs,2019-11-08T01:48:28Z,FALSE,4,FALSE,,4,258851
categoria_economica,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369
categoria_economica,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,11,646263
categoria_economica,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,15,FALSE,,15,923740
categoria_economica,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,10,616596
categoria_economica,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,,8,459112
categoria_economica,Esperança,Receita Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/DetalhesReceita.aspx?receita=11130311,8,491382
categoria_economica,Esperança,Receita Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/DetalhesReceita.aspx?receita=11130311,8,500189
categoria_economica,Esperança,Receita Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/DetalhesReceita.aspx?receita=11130311,8,496932
categoria_economica,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
categoria_economica,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
categoria_economica,Gado Bravo,Receita Orçamentária,bfs,2019-11-07T23:47:02Z,FALSE,3,FALSE,,4,241518
categoria_economica,Gado Bravo,Receita Orçamentária,bfs,2019-11-08T01:48:34Z,FALSE,3,FALSE,,5,297422
categoria_economica,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,17,1009078
categoria_economica,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,18,1091568
categoria_economica,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,19,1161675
categoria_economica,Itabaiana,Receita Orçamentária,bfs,2019-11-06T00:42:31Z,FALSE,20,FALSE,,19,1113057
categoria_economica,Itabaiana,Receita Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,49,TRUE,https://public.tableau.com/views/Estado-Public-Receitas/PainelEvolucaoReceitas?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=yes&:loadOrderID=0,85,5126195
categoria_economica,Itabaiana,Receita Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,42,TRUE,https://public.tableau.com/views/Estado-Public-Receitas/PainelEvolucaoReceitas?:embed=y&:showVizHome=no&:host_url=https%3A%2F%2Fpublic.tableau.com%2F&:embed_code_version=3&:tabs=no&:toolbar=no&:animate_transition=yes&:display_static_image=no&:display_spinner=no&:display_overlay=yes&:display_count=yes&:loadOrderID=0,62,3732622
categoria_economica,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954
categoria_economica,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,36,2160413
categoria_economica,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,35,2090289
categoria_economica,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,40,2420193
categoria_economica,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,,24,1428104
categoria_economica,João Pessoa,Receita Orçamentária,bfs,2019-11-02T19:42:11Z,FALSE,18,FALSE,,25,1477277
categoria_economica,João Pessoa,Receita Orçamentária,bfs,2019-11-06T02:44:44Z,FALSE,18,FALSE,,25,1500468
categoria_economica,João Pessoa,Receita Orçamentária,dfs,2019-11-04T01:05:22Z,FALSE,19,FALSE,,27,1601481
categoria_economica,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
categoria_economica,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
categoria_economica,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
categoria_economica,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
categoria_economica,Ouro Velho,Receita Orçamentária,bandit,2019-11-01T23:50:01Z,FALSE,5,FALSE,,13,801908
categoria_economica,Ouro Velho,Receita Orçamentária,bfs,2019-11-02T19:42:36Z,FALSE,5,FALSE,,14,815951
categoria_economica,Ouro Velho,Receita Orçamentária,bfs,2019-11-06T02:44:46Z,FALSE,5,FALSE,,14,829553
categoria_economica,Ouro Velho,Receita Orçamentária,dfs,2019-11-04T01:04:05Z,FALSE,5,FALSE,,14,816769
categoria_economica,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,78,4664153
categoria_economica,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,80,4824935
categoria_economica,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,82,4927980
categoria_economica,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-06T00:42:45Z,FALSE,5,FALSE,,5,324495
categoria_economica,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-07T00:47:18Z,FALSE,5,FALSE,,5,329142
categoria_economica,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-08T01:48:54Z,FALSE,5,FALSE,,7,404066
categoria_economica,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,,7,413424
categoria_economica,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,FALSE,5,FALSE,,7,440791
categoria_economica,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,FALSE,7,FALSE,,14,825197
categoria_economica,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,FALSE,5,FALSE,,7,429582
categoria_economica,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,FALSE,,21,1235511
categoria_economica,Santa Rita,Receita Orçamentária,bfs,2019-11-02T19:43:00Z,FALSE,17,FALSE,,21,1246225
categoria_economica,Santa Rita,Receita Orçamentária,bfs,2019-11-06T02:44:39Z,FALSE,17,FALSE,,23,1409174
categoria_economica,Santa Rita,Receita Orçamentária,dfs,2019-11-04T01:04:33Z,FALSE,16,FALSE,,20,1173710
cnpj_cpf,Arara,Licitação,bandit,2019-11-01T23:51:14Z,FALSE,13,FALSE,,17,1045888
cnpj_cpf,Arara,Licitação,bfs,2019-11-02T19:43:10Z,FALSE,13,FALSE,,17,1028847
cnpj_cpf,Arara,Licitação,bfs,2019-11-06T02:44:42Z,FALSE,13,FALSE,,18,1057375
cnpj_cpf,Arara,Licitação,dfs,2019-11-04T01:03:50Z,FALSE,13,FALSE,,17,1026793
cnpj_cpf,Areia de Baraúnas,Licitação,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71371
cnpj_cpf,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75608
cnpj_cpf,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79006
cnpj_cpf,Bom Sucesso,Licitação,bfs,2019-11-06T21:36:03Z,FALSE,9,FALSE,,14,810195
cnpj_cpf,Bom Sucesso,Licitação,bfs,2019-11-07T00:45:23Z,FALSE,9,FALSE,,13,804436
cnpj_cpf,Bom Sucesso,Licitação,bfs,2019-11-08T01:48:49Z,FALSE,9,FALSE,,14,867529
cnpj_cpf,Campina Grande,Licitação,bandit,2019-11-01T23:50:03Z,FALSE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1472191
cnpj_cpf,Campina Grande,Licitação,bfs,2019-11-06T02:44:37Z,FALSE,2,FALSE,,4,211975
cnpj_cpf,Curral de Cima,Licitação,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43796
cnpj_cpf,Curral de Cima,Licitação,bfs,2019-11-08T01:48:28Z,FALSE,1,FALSE,,1,43948
cnpj_cpf,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,4,248789
cnpj_cpf,Esperança,Licitação,bfs,2019-11-02T19:42:26Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,5,279388
cnpj_cpf,Esperança,Licitação,bfs,2019-11-06T02:44:35Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,5,292657
cnpj_cpf,Esperança,Licitação,dfs,2019-11-04T01:03:58Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,5,290675
cnpj_cpf,Gado Bravo,Licitação,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,6,382784
cnpj_cpf,Gado Bravo,Licitação,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,8,471839
cnpj_cpf,Itabaiana,Licitação,bfs,2019-11-06T00:42:31Z,FALSE,9,FALSE,,13,803693
cnpj_cpf,Itabaiana,Licitação,bfs,2019-11-07T00:45:04Z,FALSE,9,FALSE,,14,856663
cnpj_cpf,Itabaiana,Licitação,bfs,2019-11-08T01:48:39Z,FALSE,9,FALSE,,15,899279
cnpj_cpf,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,FALSE,48,FALSE,,139,8338404
cnpj_cpf,João Pessoa,Licitação,bfs,2019-11-02T19:42:11Z,FALSE,47,FALSE,,103,6208933
cnpj_cpf,João Pessoa,Licitação,bfs,2019-11-06T02:44:44Z,FALSE,45,FALSE,,104,6225272
cnpj_cpf,João Pessoa,Licitação,dfs,2019-11-04T01:05:22Z,FALSE,46,FALSE,,122,7306704
cnpj_cpf,Ouro Velho,Licitação,bandit,2019-11-01T23:50:01Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1549332
cnpj_cpf,Ouro Velho,Licitação,bfs,2019-11-02T19:42:36Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1561393
cnpj_cpf,Ouro Velho,Licitação,bfs,2019-11-06T02:44:46Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1550923
cnpj_cpf,Ouro Velho,Licitação,dfs,2019-11-04T01:04:05Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1563229
cnpj_cpf,Pedra Lavrada,Licitação,bfs,2019-11-06T00:42:45Z,FALSE,4,FALSE,,3,169505
cnpj_cpf,Pedra Lavrada,Licitação,bfs,2019-11-07T00:47:18Z,FALSE,4,FALSE,,3,164029
cnpj_cpf,Pedra Lavrada,Licitação,bfs,2019-11-08T01:48:54Z,FALSE,4,FALSE,,4,222407
cnpj_cpf,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075
cnpj_cpf,Santa Rita,Licitação,bfs,2019-11-02T19:43:00Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2838517
cnpj_cpf,Santa Rita,Licitação,bfs,2019-11-06T02:44:39Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,59,3547470
cnpj_cpf,Santa Rita,Licitação,dfs,2019-11-04T01:04:33Z,FALSE,41,TRUE,https://licitacoes.santarita.pb.gov.br/,49,2962193
codigo,Arara,Despesa Extra Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,4,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,4,265767
codigo,Arara,Despesa Extra Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,168188
codigo,Arara,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,209785
codigo,Arara,Despesa Extra Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012#,13,800618
codigo,Arara,Receita Extra Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&ctx=201012,13,776958
codigo,Arara,Receita Extra Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,9,562229
codigo,Arara,Receita Extra Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,10,584273
codigo,Arara,Receita Extra Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,10,590063
codigo,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71043
codigo,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,7,FALSE,,12,692619
codigo,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,78298
codigo,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-07T00:47:27Z,TRUE,3,TRUE,http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia,3,168239
codigo,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75893
codigo,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-08T01:50:01Z,TRUE,1,TRUE,http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia,2,112885
codigo,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,95004
codigo,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,117657
codigo,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-08T01:48:49Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,3,151078
codigo,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,102751
codigo,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,110600
codigo,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-08T01:48:49Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,149830
codigo,Campina Grande,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,17,1014467
codigo,Campina Grande,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,17,996273
codigo,Campina Grande,Receita Extra Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,11,668198
codigo,Campina Grande,Receita Extra Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,9,562819
